mes,P,dias,Tmin,Tmax,Tprom,Evapo,PCvid
1,14.9,4,7.03,21.21,14.12,86.97,no
2,40.2,7,7.32,19.57,13.45,84,no
3,36.9,4,7.84,20,13.92,107.92,no
4,36.9,9,10.02,20.45,15.23,131.97,si
5,0,0,12.31,21.89,17.1,170.66,si
6,0,0,14.33,22.7,18.52,182.39,si
7,0,0,16.24,24.76,20.5,182.23,si
8,0.1,1,18.61,26.85,22.73,175.9,si
9,0.4,1,18.22,28.18,23.2,136.5,si
10,7.4,2,13.79,26.34,20.06,128.42,si
11,3.1,2,9.6,24.02,16.81,87.55,no
12,77.1,8,7.84,19.6,13.72,73.68,no
